episode_id,family,coverage,cost_scenario,comparison,theorem_scope,terminal_wealth_gap,relative_terminal_wealth_gap,terminal_cash_gap,terminal_unit_gap,cash_contribution,unit_contribution,left_cash_drag,right_cash_drag,left_asset_exposure,right_asset_exposure,left_guardrail_activation_frequency,right_guardrail_activation_frequency,left_purchase_count,right_purchase_count,mechanisms,boundary_fixtures
strict-single-valley-primary,strict-single-valley,0.75,fixed-1-usd,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,14.54888432665282959321778088907436274763421754064783199899,0.00149770637815078874052912104993927606927235411783686850164726,168.66074445334877029496231958414907381372591090675019909005,-1.1854758471284303130903426053467285466622437951238643622389,168.66074445334877029496231958414907381372591090675019909005,-154.111860126695940701744538695074711066091693366102367091057,0.152473063564163148503675935764768549006356448810854424045831,0.128378671499399038461538461538461538461538461538461538461539,0.890292025786107562115962781654848736143586291991493621060976,0.90749016518080531538304648510745720112238005298186830601175,0.714285714285714285714285714285714285714285714285714285714286,0.714285714285714285714285714285714285714285714285714285714286,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.75,fixed-1-usd,neutral_guarded_vs_dca,outside-current-safety-theorem,-378.88226197630494505494505494505494505494505494505494505499,-0.0375391416750920262338262479661862217891723229549921040034909,898.65070049579326923076923076923076923076923076923076923077,-9.8271766344007554945054945054945054945054945054945054945055,898.65070049579326923076923076923076923076923076923076923077,-1277.53296247209821428571428571428571428571428571428571428572,0.128378671499399038461538461538461538461538461538461538461539,0,0.90749016518080531538304648510745720112238005298186830601175,1,0.714285714285714285714285714285714285714285714285714285714286,0,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,frictionless,corrected_guarded_vs_dca,epsilon-dca,-321.25620111744056074939881473346048397157386540856775763889,-0.0317977999362112119140168034756094085424224126202715947984667,1120.52940251438597041432227700193737504650543100774640630131,-11.0906584894755887012593930133492143001390715108947243380015,1120.52940251438597041432227700193737504650543100774640630131,-1441.7856036318265311637210917353978590180792964163141639402,0.16007562893062656720204603957170533929235791871539234375733,0,0.885447981889856842095809784772975788152476087834228424707898,1,0.428571428571428571428571428571428571428571428571428571428571,0,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,frictionless,corrected_guarded_vs_neutral_guarded,epsilon-dca,120.14547012798068467184660651196076144967155583685348778235,0.0124352391531243694287974381772226535881189197880464160881674,141.19818685504531107366293634259671570584609034840574696065,-0.1619439748235740492447409986971996481244194962427096859869,141.19818685504531107366293634259671570584609034840574696065,-21.052716727064626401816329830635954256174534511552259178297,0.16007562893062656720204603957170533929235791871539234375733,0.139904459379905808477237048665620094191522762951334379905809,0.885447981889856842095809784772975788152476087834228424707898,0.898637727549182624089422662082632862645860759528914049721606,0.428571428571428571428571428571428571428571428571428571428571,0.428571428571428571428571428571428571428571428571428571428571,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,frictionless,neutral_guarded_vs_dca,epsilon-dca,-441.40167124542124542124542124542124542124542124542124542124,-0.0436897466413114611450812049402768889960462557262217903699764,979.33121565934065934065934065934065934065934065934065934066,-10.9287145146520146520146520146520146520146520146520146520146,979.33121565934065934065934065934065934065934065934065934066,-1420.7328869047619047619047619047619047619047619047619047619,0.139904459379905808477237048665620094191522762951334379905809,0,0.898637727549182624089422662082632862645860759528914049721606,1,0.428571428571428571428571428571428571428571428571428571428571,0,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,proportional-10bps,corrected_guarded_vs_dca,outside-current-safety-theorem,-319.89943944197972287746301410508072663375545514498041072005,-0.0316951717602331004388431174769773617447183721283087842657657,1120.5204094516128214418489897929054360017893156260998878855,-11.0801526837968657255331692607537397125811136213160022969658,1120.5204094516128214418489897929054360017893156260998878855,-1440.41984889359254431931200389798616263554477077108029860555,0.160074344207373260205978427113272205143112759375157126840786,0.000000000000000000000000000000000000000000000000000000000000142857142857142857142857142857142857142857142857142857142857,0.885346503276076196171066565262697564793638786686066785622674,1,0.428571428571428571428571428571428571428571428571428571428571,0,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,proportional-10bps,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,120.15697466343654795580840100208105143952869448041039107673,0.0124477000992432535425279307526102486379724345542296279791954,141.201267739275362543258914687038429727498018665164872697045,-0.1618791775064524199034654898842875252920717244981113970793,141.201267739275362543258914687038429727498018665164872697045,-21.044293075838814587450513684957378287969324184754481620309,0.160074344207373260205978427113272205143112759375157126840786,0.139902734530333922699798582157981000896327328137276430741208,0.885346503276076196171066565262697564793638786686066785622674,0.898547121283397722455806797673408162604163240453461972535732,0.428571428571428571428571428571428571428571428571428571428571,0.428571428571428571428571428571428571428571428571428571428571,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,proportional-10bps,neutral_guarded_vs_dca,outside-current-safety-theorem,-440.05641410541627083327141510716177807328414962539080179678,-0.0436001502646994340687021818724466699826951010264432872743861,979.319141712337458898590075105867006274291296960935015188454,-10.9182735062904133056297037708694521872890418968178908998865,979.319141712337458898590075105867006274291296960935015188454,-1419.37555581775372973186149021302878434757544658632581698524,0.139902734530333922699798582157981000896327328137276430741208,0.000000000000000000000000000000000000000000000000000000000000142857142857142857142857142857142857142857142857142857142857,0.898547121283397722455806797673408162604163240453461972535732,1,0.428571428571428571428571428571428571428571428571428571428571,0,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,fixed-1-usd,corrected_guarded_vs_dca,outside-current-safety-theorem,-321.41052505042676275633430946792317592785479626387794046164,-0.0318449197721698887296460106269698477705426809768382515369252,1120.5138242208429648451717030139766369805055225216323468017,-11.09172576362515175078081548062999856083354091373469451741,1120.5138242208429648451717030139766369805055225216323468017,-1441.9243492712697276015060124818998129083603187855102872633,0.160073403460120423549310243287710948140072217503090335257386,0,0.885329328654540952117323708531634504400020341281625866893951,1,0.428571428571428571428571428571428571428571428571428571428571,0,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,fixed-1-usd,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,120.13619007472586239629084315722944922477035636127468469103,0.0124474816724894306755272651351092107272435522853229617724167,141.20563111186860587081272865500227800614654816265798782734,-0.1620726233626364882655529653674832983182783984721792548947,141.20563111186860587081272865500227800614654816265798782734,-21.069441037142743474521885497772828781376191801383303136311,0.160073403460120423549310243287710948140072217503090335257386,0.139901170444139194139194139194139194139194139194139194139194,0.885329328654540952117323708531634504400020341281625866893951,0.89853248402616687888803618701805130575399683130988595857054,0.428571428571428571428571428571428571428571428571428571428571,0.428571428571428571428571428571428571428571428571428571428571,7,7,strict-valley-score-direction|completed-recovery,single-valley
strict-single-valley-primary,strict-single-valley,0.5,fixed-1-usd,neutral_guarded_vs_dca,outside-current-safety-theorem,-441.54671512515262515262515262515262515262515262515262515267,-0.0437478508727104552680558776443268858763088882728471413378643,979.30819310897435897435897435897435897435897435897435897436,-10.9296531402625152625152625152625152625152625152625152625153,979.30819310897435897435897435897435897435897435897435897436,-1420.85490823412698412698412698412698412698412698412698412699,0.139901170444139194139194139194139194139194139194139194139194,0,0.89853248402616687888803618701805130575399683130988595857054,1,0.428571428571428571428571428571428571428571428571428571428571,0,7,7,strict-valley-score-direction|completed-recovery,single-valley
incomplete-recovery-primary,incomplete-recovery,1,frictionless,corrected_guarded_vs_dca,epsilon-dca,0,0,0,0,0,0,0,0,1,1,1,0,5,5,incomplete-recovery|cash-unit-attribution,
incomplete-recovery-primary,incomplete-recovery,1,frictionless,corrected_guarded_vs_neutral_guarded,epsilon-dca,0,0,0,0,0,0,0,0,1,1,1,1,5,5,incomplete-recovery|cash-unit-attribution,
incomplete-recovery-primary,incomplete-recovery,1,frictionless,neutral_guarded_vs_dca,epsilon-dca,0,0,0,0,0,0,0,0,1,1,1,0,5,5,incomplete-recovery|cash-unit-attribution,
incomplete-recovery-primary,incomplete-recovery,1,proportional-10bps,corrected_guarded_vs_dca,outside-current-safety-theorem,0,0,0,0,0,0,0.0000000000000000000000000000000000000000000000000000000000002,0.0000000000000000000000000000000000000000000000000000000000002,1,1,1,0,5,5,incomplete-recovery|cash-unit-attribution,
incomplete-recovery-primary,incomplete-recovery,1,proportional-10bps,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,0,0,0,0,0,0,0.0000000000000000000000000000000000000000000000000000000000002,0.0000000000000000000000000000000000000000000000000000000000002,1,1,1,1,5,5,incomplete-recovery|cash-unit-attribution,
incomplete-recovery-primary,incomplete-recovery,1,proportional-10bps,neutral_guarded_vs_dca,outside-current-safety-theorem,0,0,0,0,0,0,0.0000000000000000000000000000000000000000000000000000000000002,0.0000000000000000000000000000000000000000000000000000000000002,1,1,1,0,5,5,incomplete-recovery|cash-unit-attribution,
incomplete-recovery-primary,incomplete-recovery,1,fixed-1-usd,corrected_guarded_vs_dca,outside-current-safety-theorem,0,0,0,0,0,0,0,0,1,1,1,0,5,5,incomplete-recovery|cash-unit-attribution,
incomplete-recovery-primary,incomplete-recovery,1,fixed-1-usd,corrected_guarded_vs_neutral_guarded,outside-current-safety-theorem,0,0,0,0,0,0,0,0,1,1,1,1,5,5,incomplete-recovery|cash-unit-attribution,
